CODE;PARENT_CODE;TYPE_CODE;NAME.EN.NAME;EXT.YAMARKET.0;EXT.ZIP.0
ga2400702;ga09;CITY;Essogongone;;
ga2400703;ga09;CITY;Essendjoum;;
ga2400709;ga09;CITY;Essangui;;
ga2400712;ga09;CITY;Essa;;
ga2400715;ga09;CITY;Ésong;;
ga2400722;ga09;CITY;Eourouzork;;
ga2400730;ga09;CITY;Enientang;;
ga2400731;ga09;CITY;Eniengméléné II;;
ga2400732;ga09;CITY;Eniengméléné I;;
ga2400733;ga09;CITY;Enieng;;
ga2400734;ga09;CITY;Enieng;;
ga2400739;ga09;CITY;Engong;;
ga2400741;ga09;CITY;Engogone;;
ga2400742;ga09;CITY;Engo Effak;;
ga2400743;ga09;CITY;Engo;;
ga2400744;ga09;CITY;Engeng;;
ga2400745;ga09;CITY;Engasse;;
ga2400747;ga09;CITY;Engang;;
ga2400748;ga09;CITY;Endome II;;
ga2400749;ga09;CITY;Endome I;;
ga2400750;ga09;CITY;Endome;;
ga2400751;ga09;CITY;Endome;;
ga2400752;ga09;CITY;Endoma;;
ga2400772;ga09;CITY;Elope;;
ga2400773;ga09;CITY;Elong-Eko;;
ga2400787;ga09;CITY;Ellem;;
ga2400789;ga09;CITY;Ellélem;;
ga2400802;ga09;CITY;Élarmitang;;
ga2400803;ga09;CITY;Elarmilon;;
ga2400810;ga09;CITY;Ekoumevong;;
ga2400816;ga09;CITY;Ekoui;;
ga2400818;ga09;CITY;Ekouass;;
ga2400823;ga09;CITY;Ekorékié;;
ga2400825;ga09;CITY;Ekoniédoumé;;
ga2400826;ga09;CITY;Ekong;;
ga2400829;ga09;CITY;Ekohong;;
ga2400840;ga09;CITY;Ekarelon;;
ga2400841;ga09;CITY;Ekan;;
ga2400845;ga09;CITY;Ehong;;
ga2400846;ga09;CITY;Ehong;;
ga2400857;ga09;CITY;Efoulane;;
ga2400858;ga09;CITY;Efoulana;;
ga2400859;ga09;CITY;Efot;;
ga2400864;ga09;CITY;Edoung Alangha;;
ga2400865;ga09;CITY;Edoumé;;
ga2400866;ga09;CITY;Edoumé;;
ga2400867;ga09;CITY;Edoumé;;
ga2400880;ga09;CITY;Eda;;
ga2400881;ga09;CITY;Econe;;
ga2400882;ga09;CITY;Econe;;
ga2400888;ga09;CITY;Ebsame II;;
ga2400889;ga09;CITY;Ebounfaga;;
ga2400893;ga09;CITY;Ebot;;
ga2400894;ga09;CITY;Eboro;;
ga2400896;ga09;CITY;Ebor;;
ga2400897;ga09;CITY;Ebon;;
ga2400898;ga09;CITY;Éboman;;
ga2400900;ga09;CITY;Ebobogo;;
ga2400901;ga09;CITY;Ebobogo;;
ga2400905;ga09;CITY;Ebiani;;
ga2400906;ga09;CITY;Ebiane;;
ga2400910;ga09;CITY;Ebengone;;
ga2400911;ga09;CITY;Ebengone;;
ga2400912;ga09;CITY;Ebengon;;
ga2400913;ga09;CITY;Ebéneyong II;;
ga2400914;ga09;CITY;Ebéneyong I;;
ga2400917;ga09;CITY;Ebeigne;;
ga2400918;ga09;CITY;Ebeï;;
ga2400924;ga09;CITY;Ebea;;
ga2400925;ga09;CITY;Ebea;;
ga2400928;ga09;CITY;Ebango;;
ga2400929;ga09;CITY;Ébang;;
ga2400930;ga09;CITY;Ebang;;
ga2400931;ga09;CITY;Ebang;;
