CODE;PARENT_CODE;TYPE_CODE;NAME.EN.NAME;EXT.YAMARKET.0;EXT.ZIP.0
gn2419788;gnB;CITY;Katongoro;;
gn2419796;gnB;CITY;Katia;;
gn2419811;gnB;CITY;Kassoumba;;
gn2419901;gnB;CITY;Kapey;;
gn2419904;gnB;CITY;Kaounsou;;
gn2419970;gnB;CITY;Kankouf;;
gn2419985;gnB;CITY;Kankaré;;
gn2420024;gnB;CITY;Kandouman;;
gn2420059;gnB;CITY;Kampomi;;
gn2420150;gnB;CITY;Kalounka;;
gn2420230;gnB;CITY;Kakara;;
gn2420254;gnB;CITY;Kafalakanda;;
gn2420255;gnB;CITY;Kaéri;;
gn2420258;gnB;CITY;Kadinié;;
gn2420267;gnB;CITY;Kabougani;;
gn2420281;gnB;CITY;Kabatandji;;
gn2420300;gnB;CITY;Kabako;;
gn2420385;gnB;CITY;Hounsiré;;
gn2420393;gnB;CITY;Horé Kouloye;;
gn2420394;gnB;CITY;Horé Doufouta;;
gn2420441;gnB;CITY;Hamdallay Yola;;
gn2420442;gnB;CITY;Hamdallay;;
gn2420443;gnB;CITY;Hamdallay;;
gn2420454;gnB;CITY;Guoguélanban;;
gn2420493;gnB;CITY;Guiledji;;
gn2420504;gnB;CITY;Guiéfari;;
gn2420509;gnB;CITY;Guidali Koutiouri;;
gn2420563;gnB;CITY;Guébéya;;
gn2420664;gnB;CITY;Gondoya;;
gn2420893;gnB;CITY;Foutan;;
gn2420921;gnB;CITY;Foulaya;;
gn2421054;gnB;CITY;Fodécontéa;;
gn2421061;gnB;CITY;Fiti Féto;;
gn2421391;gnB;CITY;Fandiékhouré;;
gn2421527;gnB;CITY;Dyiga Diorata;;
gn2421598;gnB;CITY;Doumbiagui;;
gn2422175;gnB;CITY;Demba Saïdi;;
gn2422388;gnB;CITY;Dakonta;;
gn2422436;gnB;CITY;Dademouna;;
gn2422444;gnB;CITY;Dabissé Kayati;;
gn2422638;gnB;CITY;Bouléhéla;;
gn2422848;gnB;CITY;Bomfira;;
gn2422925;gnB;CITY;Bokariya;;
gn2423013;gnB;CITY;Bitonko;;
gn2423074;gnB;CITY;Binari;;
gn2423265;gnB;CITY;Bel-Air;;
gn2423336;gnB;CITY;Bassaya;;
gn2423424;gnB;CITY;Bantam Tirit;;
gn2423791;gnB;CITY;Bakou;;
gn2423802;gnB;CITY;Bakiya;;
gn2423807;gnB;CITY;Bakhaday;;
gn2423876;gnB;CITY;Badié;;
gn2414160;gnB;CITY;Yenguissa;;
gn2414193;gnB;CITY;Yékéiakidé;;
gn2414342;gnB;CITY;Wendi;;
gn2414406;gnB;CITY;Véréya;;
gn2414446;gnB;CITY;Uéye;;
gn2414624;gnB;CITY;Tomboya Bakidéra;;
gn2414708;gnB;CITY;Tintima;;
gn2414822;gnB;CITY;Tiantiéguéla;;
gn2414849;gnB;CITY;Tiankounaliou;;
gn2414854;gnB;CITY;Tiangui Bananes;;
gn2414950;gnB;CITY;Teïtot;;
gn2415253;gnB;CITY;Soumbouyadi;;
gn2415536;gnB;CITY;Siriman;;
gn2415574;gnB;CITY;Sintiou Rou;;
gn2415575;gnB;CITY;Sintiourou;;
gn2415576;gnB;CITY;Sintiourou;;
gn2415577;gnB;CITY;Sintiou Mariané;;
gn2415578;gnB;CITY;Sintiou Lenguéré;;
gn2415580;gnB;CITY;Sintiou Demba Diao;;
gn2415591;gnB;CITY;Sintiân Séni;;
gn2415592;gnB;CITY;Sintiân Modi;;
gn2415593;gnB;CITY;Sintiân Maoundé;;
gn2415594;gnB;CITY;Sintiân Kapéli;;
gn2415595;gnB;CITY;Sintiân Foulamansa;;
gn2415596;gnB;CITY;Sintiân Diaye;;
gn2415597;gnB;CITY;Sintiân Braïma;;
gn2415598;gnB;CITY;Sintiân Baroudi;;
gn2415599;gnB;CITY;Sintiân;;
gn2415676;gnB;CITY;Siliya;;
gn2415976;gnB;CITY;Sarabé;;
gn2415996;gnB;CITY;Santimolya;;
gn2416186;gnB;CITY;Sambaya;;
gn2416350;gnB;CITY;Saânya;;
gn2416398;gnB;CITY;Potopata;;
gn2416547;gnB;CITY;Paragogo;;
gn2416550;gnB;CITY;Parabolé;;
gn2416828;gnB;CITY;Oudaya;;
gn2416834;gnB;CITY;Ouassou;;
gn2416849;gnB;CITY;Ouantan;;
gn2417364;gnB;CITY;Nafadgi;;
gn2417424;gnB;CITY;Moriyagbé;;
gn2417615;gnB;CITY;Mélikhouré;;
gn2417818;gnB;CITY;Mamya;;
gn2417848;gnB;CITY;Mambasso;;
gn2417889;gnB;CITY;Maléya;;
gn2417951;gnB;CITY;Madiya;;
gn2417972;gnB;CITY;Madina;;
gn2418063;gnB;CITY;Lopé;;
gn2418122;gnB;CITY;Linlin;;
gn2418229;gnB;CITY;Léla;;
gn2418329;gnB;CITY;Lambarâri;;
gn2418500;gnB;CITY;Kourawel;;
gn2418525;gnB;CITY;Kountouloun;;
gn2418534;gnB;CITY;Kounsougo;;
gn2418543;gnB;CITY;Kounsi Kansi;;
gn2418548;gnB;CITY;Kounoulou;;
gn2418583;gnB;CITY;Koundindé;;
gn2418611;gnB;CITY;Koumpaké;;
gn2418612;gnB;CITY;Koumpa;;
gn2418725;gnB;CITY;Koufen;;
gn2418774;gnB;CITY;Koubéa;;
gn2418904;gnB;CITY;Konsensiné;;
gn2419023;gnB;CITY;Kondiyéa;;
gn2419037;gnB;CITY;Kondégamou;;
gn2419113;gnB;CITY;Kolossa;;
gn2419126;gnB;CITY;Kolon;;
gn2419150;gnB;CITY;Kolo;;
gn2419185;gnB;CITY;Kolia;;
gn2419239;gnB;CITY;Kolafoton;;
gn2419246;gnB;CITY;Kola;;
gn2419304;gnB;CITY;Kogui;;
gn2419305;gnB;CITY;Kogou Foulbé;;
gn2419461;gnB;CITY;Kitiara;;
gn2419462;gnB;CITY;Kitiandé;;
gn2419466;gnB;CITY;Kissing;;
gn2419469;gnB;CITY;Kissili;;
gn2419487;gnB;CITY;Kirimani;;
gn2419490;gnB;CITY;Kiribamba;;
gn2419541;gnB;CITY;Kimbi;;
gn2419549;gnB;CITY;Kilikondo;;
gn2419560;gnB;CITY;Kifaya;;
gn2419576;gnB;CITY;Kiampia;;
gn2419597;gnB;CITY;Kétiouri-Igour;;
gn2419623;gnB;CITY;Kerol;;
gn2419680;gnB;CITY;Kénéri;;
gn2419706;gnB;CITY;Kénaba;;
gn2419781;gnB;CITY;Kavéssi;;
gn2419784;gnB;CITY;Katoukouni;;
gn2419791;gnB;CITY;Katila Kofouta;;
gn2419795;gnB;CITY;Katiaourou;;
gn2419805;gnB;CITY;Katako;;
gn2419826;gnB;CITY;Kassagba;;
gn2419859;gnB;CITY;Kariako;;
gn2419905;gnB;CITY;Kaounsou;;
gn2419910;gnB;CITY;Kaorané;;
gn2419914;gnB;CITY;Kantsirote;;
gn2419918;gnB;CITY;Kantongondébéré;;
gn2419931;gnB;CITY;Kansiyel;;
gn2419956;gnB;CITY;Kanpaya;;
gn2419957;gnB;CITY;Kanouba;;
gn2419959;gnB;CITY;Kanonké;;
gn2419962;gnB;CITY;Kannkodi;;
gn2419964;gnB;CITY;Kannbof;;
gn2419973;gnB;CITY;Kankou;;
gn2419976;gnB;CITY;Kankona;;
gn2419989;gnB;CITY;Kankana;;
gn2420017;gnB;CITY;Kangnéka;;
gn2420028;gnB;CITY;Kandilo;;
gn2420029;gnB;CITY;Kandika;;
gn2420031;gnB;CITY;Kandiétéré;;
gn2420033;gnB;CITY;Kandiaye;;
gn2420037;gnB;CITY;Kandiafara;;
gn2420044;gnB;CITY;Kandaïdé;;
gn2420057;gnB;CITY;Kampounding;;
gn2420062;gnB;CITY;Kamoussa;;
gn2420079;gnB;CITY;Kamélé;;
gn2420084;gnB;CITY;Kambonkou;;
gn2420086;gnB;CITY;Kambodio;;
gn2420090;gnB;CITY;Kambé Saourou;;
gn2420105;gnB;CITY;Kambambolou;;
gn2420108;gnB;CITY;Kambala;;
gn2420169;gnB;CITY;Kaliki;;
gn2420170;gnB;CITY;Kalikali;;
gn2420173;gnB;CITY;Kalibonté;;
gn2420187;gnB;CITY;Kaléma;;
gn2420234;gnB;CITY;Kakala;;
gn2420246;gnB;CITY;Kafou;;
gn2420248;gnB;CITY;Kaformane;;
gn2420259;gnB;CITY;Kadié Kadié;;
gn2420260;gnB;CITY;Kadié;;
gn2420282;gnB;CITY;Kabassa;;
gn2420293;gnB;CITY;Kabakoulonto;;
gn2420299;gnB;CITY;Kabako;;
gn2420312;gnB;CITY;Kaataba;;
gn2420320;gnB;CITY;Itiou;;
gn2420321;gnB;CITY;Itiol;;
gn2420323;gnB;CITY;Itiakourou;;
gn2420324;gnB;CITY;Itaniané;;
gn2420334;gnB;CITY;Ipodou;;
gn2420337;gnB;CITY;Inaye;;
gn2420338;gnB;CITY;Inaouaré;;
gn2420339;gnB;CITY;Inama;;
gn2420345;gnB;CITY;Illimé;;
gn2420352;gnB;CITY;Ikounoun;;
gn2420353;gnB;CITY;Ikota;;
gn2420354;gnB;CITY;Ikirote;;
gn2420356;gnB;CITY;Ikessa;;
gn2420357;gnB;CITY;Ikarkète;;
gn2420360;gnB;CITY;Igayato;;
gn2420361;gnB;CITY;Ifane;;
gn2420363;gnB;CITY;Iérikoro;;
gn2420364;gnB;CITY;Iéra;;
gn2420366;gnB;CITY;Idir;;
gn2420372;gnB;CITY;Idaré;;
gn2420376;gnB;CITY;Ibir;;
gn2420378;gnB;CITY;Ibasse;;
gn2420395;gnB;CITY;Horé Batafong;;
gn2420406;gnB;CITY;Hidaya;;
gn2420421;gnB;CITY;Hérébowal;;
gn2420445;gnB;CITY;Hamdalaye;;
gn2420447;gnB;CITY;Halire;;
gn2420472;gnB;CITY;Guinguélou;;
gn2420490;gnB;CITY;Guiléré;;
gn2420494;gnB;CITY;Guildé;;
gn2420526;gnB;CITY;Guéra;;
gn2420547;gnB;CITY;Guélémangaya;;
gn2420586;gnB;CITY;Gowara;;
gn2420593;gnB;CITY;Goungourou;;
gn2420625;gnB;CITY;Gouba;;
gn2420697;gnB;CITY;Godioliré;;
gn2420833;gnB;CITY;Ganganta;;
gn2420838;gnB;CITY;Gandiré;;
gn2420839;gnB;CITY;Gandiné;;
gn2420846;gnB;CITY;Galo Kadé;;
gn2420847;gnB;CITY;Gallou;;
gn2420855;gnB;CITY;Galapara;;
gn2420867;gnB;CITY;Gadalouguèl;;
gn2420922;gnB;CITY;Foulaton;;
gn2420927;gnB;CITY;Foulamansa;;
gn2420994;gnB;CITY;Fonté Fonté;;
gn2421101;gnB;CITY;Filabowal;;
gn2421174;gnB;CITY;Fédé;;
gn2421182;gnB;CITY;Fatimpo;;
gn2421183;gnB;CITY;Fatila;;
gn2421229;gnB;CITY;Farina;;
gn2421381;gnB;CITY;Fangama;;
gn2421416;gnB;CITY;Famani;;
gn2421454;gnB;CITY;Falaba;;
gn2421519;gnB;CITY;Epita;;
gn2421520;gnB;CITY;Epé;;
gn2421521;gnB;CITY;Enissian;;
gn2421526;gnB;CITY;Ebak;;
gn2421531;gnB;CITY;Duillia;;
gn2421552;gnB;CITY;Dou Saré;;
gn2421557;gnB;CITY;Dourouïli;;
gn2421564;gnB;CITY;Doupou;;
gn2421569;gnB;CITY;Dounkourou;;
gn2421595;gnB;CITY;Doumou;;
gn2421611;gnB;CITY;Douloouri;;
gn2421621;gnB;CITY;Doukouréla;;
gn2421671;gnB;CITY;Doubel;;
gn2421673;gnB;CITY;Doubel;;
gn2421697;gnB;CITY;Dotéré;;
gn2421715;gnB;CITY;Donké;;
gn2421721;gnB;CITY;Donguel;;
gn2421723;gnB;CITY;Dongora;;
gn2421729;gnB;CITY;Dongdabi;;
gn2421734;gnB;CITY;Dondé;;
gn2421735;gnB;CITY;Dondé;;
gn2421759;gnB;CITY;Dokoual;;
gn2421764;gnB;CITY;Doï-Doï;;
gn2421765;gnB;CITY;Doï-Doï;;
gn2421785;gnB;CITY;Dobali;;
gn2421816;gnB;CITY;Djémadyi;;
gn2421817;gnB;CITY;Djarga;;
gn2421824;gnB;CITY;Dita;;
gn2421825;gnB;CITY;Dissékiri;;
gn2421839;gnB;CITY;Dioungoun;;
gn2421925;gnB;CITY;Dikola;;
gn2421995;gnB;CITY;Diaweli;;
gn2422034;gnB;CITY;Diaré Kouda;;
gn2422074;gnB;CITY;Diamel;;
gn2422147;gnB;CITY;Dentéma;;
gn2422154;gnB;CITY;Dendoula;;
gn2422195;gnB;CITY;Débou-Tiank;;
gn2422218;gnB;CITY;Darkassaki;;
gn2422235;gnB;CITY;Dara;;
gn2422241;gnB;CITY;Dapompo;;
gn2422255;gnB;CITY;Dantaré Lagui;;
gn2422256;gnB;CITY;Dantaré Bofoulo;;
gn2422263;gnB;CITY;Dantaba;;
gn2422281;gnB;CITY;Danguiri;;
gn2422292;gnB;CITY;Dandoula;;
gn2422293;gnB;CITY;Dandou;;
gn2422343;gnB;CITY;Dalin;;
gn2422352;gnB;CITY;Dalao;;
gn2422391;gnB;CITY;Dakindé;;
gn2422439;gnB;CITY;Dabon;;
gn2422511;gnB;CITY;Boyéré;;
gn2422523;gnB;CITY;Bowal-Ila;;
gn2422537;gnB;CITY;Boussoura;;
gn2422554;gnB;CITY;Bourougna;;
gn2422556;gnB;CITY;Bouroro;;
gn2422580;gnB;CITY;Bounta;;
gn2422589;gnB;CITY;Boundoulingué;;
gn2422603;gnB;CITY;Bouna;;
gn2422630;gnB;CITY;Boulléré;;
gn2422637;gnB;CITY;Bouléré;;
gn2422649;gnB;CITY;Boukouna;;
gn2422731;gnB;CITY;Botoko;;
gn2422736;gnB;CITY;Botini;;
gn2422765;gnB;CITY;Borodji Peul;;
gn2422766;gnB;CITY;Borodji;;
gn2422768;gnB;CITY;Borobof;;
gn2422854;gnB;CITY;Bombondia;;
gn2422920;gnB;CITY;Boki Dilé;;
gn2422921;gnB;CITY;Boki;;
gn2422939;gnB;CITY;Bohéré;;
gn2423020;gnB;CITY;Bissan;;
gn2423053;gnB;CITY;Bindougou;;
gn2423111;gnB;CITY;Bikhakhabadé;;
gn2423113;gnB;CITY;Bigori;;
gn2423120;gnB;CITY;Bidé;;
gn2423159;gnB;CITY;Béré Koye;;
gn2423242;gnB;CITY;Beleu;;
gn2423250;gnB;CITY;Bélénialé;;
gn2423275;gnB;CITY;Bégnira Adouma;;
gn2423303;gnB;CITY;Baya;;
gn2423319;gnB;CITY;Batak;;
gn2423360;gnB;CITY;Barkéré;;
gn2423379;gnB;CITY;Baralandé;;
gn2423388;gnB;CITY;Bara;;
gn2423411;gnB;CITY;Bantiguel;;
gn2423422;gnB;CITY;Bantank;;
gn2423423;gnB;CITY;Bantank;;
gn2423426;gnB;CITY;Bantalaré;;
gn2423435;gnB;CITY;Bansané;;
gn2423468;gnB;CITY;Baniré;;
gn2423469;gnB;CITY;Baniré;;
gn2423477;gnB;CITY;Baniané;;
gn2423495;gnB;CITY;Bangaya;;
gn2423518;gnB;CITY;Bandiougara;;
gn2423537;gnB;CITY;Bandani;;
gn2423538;gnB;CITY;Bandani;;
gn2423553;gnB;CITY;Banbanguilare;;
gn2423739;gnB;CITY;Balandougou;;
gn2423740;gnB;CITY;Balandougou;;
gn2423794;gnB;CITY;Bakoro;;
gn2423832;gnB;CITY;Baguiné;;
gn2423846;gnB;CITY;Bagadiara;;
gn2423856;gnB;CITY;Bafélo;;
gn2423933;gnB;CITY;Anubo;;
gn2423934;gnB;CITY;Anub;;
gn2423946;gnB;CITY;Anguéra;;
gn2423948;gnB;CITY;Angorguiré;;
gn2423950;gnB;CITY;Andéfo;;
gn2423952;gnB;CITY;Ampank;;
gn2423958;gnB;CITY;Altou;;
gn2423976;gnB;CITY;Akoul;;
gn2423978;gnB;CITY;Akadasso;;
gn2423981;gnB;CITY;Agunk;;
gn2423986;gnB;CITY;Adjinn;;
gn2592925;gnB;CITY;Kalémé;;
gn2592926;gnB;CITY;Bamba;;
gn2592927;gnB;CITY;Tayeni;;
gn2592928;gnB;CITY;Sangareya;;
gn2592929;gnB;CITY;Bacoumpou;;
gn2592930;gnB;CITY;Kabonto;;
gn2592931;gnB;CITY;Boufou;;
gn2592932;gnB;CITY;Koutiya;;
gn2592933;gnB;CITY;Loumbaya;;
gn2592934;gnB;CITY;Katépou;;
gn2592935;gnB;CITY;Soguéya;;
gn2592938;gnB;CITY;Takounkou;;
gn2592940;gnB;CITY;Dassara;;
gn2592941;gnB;CITY;Kaléta;;
gn2592942;gnB;CITY;Dérancé;;
gn2592943;gnB;CITY;Toumbouya;;
gn2592944;gnB;CITY;Yaraya;;
gn2592946;gnB;CITY;Mafoca;;
gn2592947;gnB;CITY;Tanéné;;
gn2592948;gnB;CITY;Bangouya;;
gn2592949;gnB;CITY;Filidé;;
gn2592950;gnB;CITY;Madiné;;
gn2592951;gnB;CITY;Kouyé Sékouya;;
gn2592952;gnB;CITY;Totia;;
gn2592953;gnB;CITY;Mankoura;;
gn2592954;gnB;CITY;Meyenkhouré;;
gn2592955;gnB;CITY;Dikissin;;
gn2592956;gnB;CITY;Dékouri;;
gn2592957;gnB;CITY;Santi;;
gn2592958;gnB;CITY;Khonibalé;;
gn2592959;gnB;CITY;Katéré;;
gn2592960;gnB;CITY;Kobararé;;
gn2592961;gnB;CITY;Bakiya;;
gn2592962;gnB;CITY;Bendéfikhé;;
gn2592963;gnB;CITY;Sanda;;
gn2592964;gnB;CITY;Wendima;;
gn2592965;gnB;CITY;Karamokouya;;
gn2592966;gnB;CITY;Kabéléa;;
gn2592967;gnB;CITY;Menkiné;;
gn2592968;gnB;CITY;Sensi;;
gn2592969;gnB;CITY;Dobirikadi;;
gn2592970;gnB;CITY;Kakira;;
gn2592971;gnB;CITY;Dokiti;;
gn2592975;gnB;CITY;Bokhinéné;;
gn2592976;gnB;CITY;Khonibombo;;
gn2592988;gnB;CITY;Béréya;;
gn2592993;gnB;CITY;Wendédenté;;
gn2592997;gnB;CITY;Kolo;;
gn2593006;gnB;CITY;Sayonya;;
gn2593007;gnB;CITY;Goré;;
gn2593012;gnB;CITY;Doniya;;
gn2593013;gnB;CITY;Touguéta;;
gn2593014;gnB;CITY;Tintima;;
gn2593019;gnB;CITY;Bolonta;;
gn2246904;gnB;CITY;Ousson;;
gn2414014;gnB;CITY;Zitoun;;
gn2414049;gnB;CITY;Youtaendi;;
gn2414108;gnB;CITY;Yobiné;;
gn2414142;gnB;CITY;Yéri;;
gn2414149;gnB;CITY;Yérémbeli;;
gn2414159;gnB;CITY;Yenguissa;;
gn2414190;gnB;CITY;Yélel;;
gn2414221;gnB;CITY;Yarao;;
gn2414252;gnB;CITY;Yangui Foula;;
gn2414257;gnB;CITY;Yangouké-Saka;;
gn2414318;gnB;CITY;Wourou Ouol;;
gn2414373;gnB;CITY;Wanga;;
gn2414388;gnB;CITY;Wala;;
gn2414392;gnB;CITY;Voyloubé;;
gn2414407;gnB;CITY;Vendoukanta;;
gn2414414;gnB;CITY;Véliahinndé;;
gn2414442;gnB;CITY;Uyimp;;
gn2414443;gnB;CITY;Ussik;;
gn2414445;gnB;CITY;Unntiti;;
gn2414476;gnB;CITY;Tourdou Sodio;;
gn2414506;gnB;CITY;Toumbéta;;
gn2414524;gnB;CITY;Touloye;;
gn2414535;gnB;CITY;Toulel;;
gn2414554;gnB;CITY;Toubandi;;
gn2414564;gnB;CITY;Touba;;
gn2414643;gnB;CITY;Tombadonkéa;;
gn2414699;gnB;CITY;Tionkita;;
gn2414703;gnB;CITY;Tiogoné;;
gn2414733;gnB;CITY;Tinkéré;;
gn2414769;gnB;CITY;Tilan;;
gn2414780;gnB;CITY;Tiévélé;;
gn2414784;gnB;CITY;Tiérno Kali;;
gn2414787;gnB;CITY;Tiéou;;
gn2414798;gnB;CITY;Tiélé;;
gn2414809;gnB;CITY;Tiékeye;;
gn2414811;gnB;CITY;Tiékéré;;
gn2414812;gnB;CITY;Tiékéré;;
gn2414821;gnB;CITY;Tiantienda;;
gn2414827;gnB;CITY;Tiankou Saadou;;
gn2414830;gnB;CITY;Tiankounsori;;
gn2414844;gnB;CITY;Tiankounbéré;;
gn2414866;gnB;CITY;Tiaguissi;;
gn2414922;gnB;CITY;Téliré;;
gn2414944;gnB;CITY;Télébou;;
gn2414966;gnB;CITY;Tchiofa;;
gn2414967;gnB;CITY;Tchikitchikamel;;
gn2414968;gnB;CITY;Tchikan;;
gn2414969;gnB;CITY;Tchianhoué;;
gn2414970;gnB;CITY;Tchaoung Ganguini;;
