CODE;PARENT_CODE;TYPE_CODE;NAME.EN.NAME;EXT.YAMARKET.0;EXT.ZIP.0
uz1538578;uz03;CITY;Qo‘shqo‘noq;;
uz1514714;uz03;CITY;Oyimcha-Qaqir;;
uz1512251;uz03;CITY;Zilxa;;
uz1512288;uz03;CITY;Zoxidon;;
uz1512323;uz03;CITY;Yashiq;;
uz1512445;uz03;CITY;Uyrat;;
uz1512545;uz03;CITY;Kichik-Turk;;
uz1512606;uz03;CITY;Temirqishloq;;
uz1512679;uz03;CITY;Tomosha;;
uz1512712;uz03;CITY;Tojik;;
uz1513025;uz03;CITY;Pandigan;;
uz1513031;uz03;CITY;Polmon;;
uz1513032;uz03;CITY;Poloson;;
uz1513121;uz03;CITY;Naymanbo‘ston;;
uz1513208;uz03;CITY;Mindon;;
uz1513368;uz03;CITY;Kurgancha;;
uz1513412;uz03;CITY;Qulibek;;
uz1513568;uz03;CITY;Qiyali;;
uz1513639;uz03;CITY;Khanavat;;
uz1513708;uz03;CITY;Qatog‘on;;
uz1513744;uz03;CITY;Qoratepa;;
uz1513761;uz03;CITY;Qoramulla;;
uz1513810;uz03;CITY;Qorajiyda;;
uz1513851;uz03;CITY;Kalamush;;
uz1513871;uz03;CITY;Qal‘acha;;
uz1513951;uz03;CITY;Elash;;
uz1513963;uz03;CITY;Gumkhana;;
uz1514084;uz03;CITY;Dzhau;;
uz1514161;uz03;CITY;Dashtmahalla;;
uz1514189;uz03;CITY;Chubalanchi;;
uz1514223;uz03;CITY;Chimkent;;
uz1514224;uz03;CITY;Chimyon;;
uz1514316;uz03;CITY;Burbaliq;;
uz1514378;uz03;CITY;Beshbola;;
uz1514429;uz03;CITY;Boybo‘ta;;
uz1514446;uz03;CITY;Barat;;
uz1514489;uz03;CITY;Bachkir;;
uz1476409;uz03;CITY;Yangiariq;;
uz1476411;uz03;CITY;Qizilqiyoq;;
uz1476413;uz03;CITY;Tarik;;
uz8376046;uz03;CITY;Oq-Otyoq;;
uz8376048;uz03;CITY;Qorakiya;;
uz8376077;uz03;CITY;Soybo‘yi;;
uz8376083;uz03;CITY;Chinortagi;;
uz8376084;uz03;CITY;Yapagi;;
uz8376085;uz03;CITY;Qizil-Askar;;
uz8376088;uz03;CITY;Qizil;;
uz8376090;uz03;CITY;Arab;;
uz8376126;uz03;CITY;Zarifdor;;
uz8376127;uz03;CITY;Ko‘ktala;;
uz8376128;uz03;CITY;Yangiariq;;
uz8376129;uz03;CITY;Mayoq;;
uz8376130;uz03;CITY;Hamza-Hakimzoda;;
uz8376131;uz03;CITY;Gulmiyon;;
uz8376132;uz03;CITY;Yangier;;
uz8376133;uz03;CITY;Boqcha;;
uz8376134;uz03;CITY;Mo‘yon;;
uz8376179;uz03;CITY;Tarnovboshi;;
uz8376180;uz03;CITY;Kurash;;
uz7563896;uz03;CITY;Katta-Oqtepa;;
uz7563897;uz03;CITY;O‘rozbog‘;;
uz7564146;uz03;CITY;Qorayantoq;;
uz7564604;uz03;CITY;Qum;;
uz7564606;uz03;CITY;Sho‘rqishloq;;
uz7564607;uz03;CITY;Urganji;;
uz7564610;uz03;CITY;Yalang‘och;;
uz8143932;uz03;CITY;Yamandzhar;;
uz8140522;uz03;CITY;Kashkar;;
uz8140527;uz03;CITY;Tadzhikkishlak;;
uz8140531;uz03;CITY;Oktyabr’;;
uz8140536;uz03;CITY;Takhtakuprik;;
uz8140550;uz03;CITY;Yangikishlak;;
uz8140563;uz03;CITY;Shvernik;;
uz7538898;uz03;CITY;Yangiqishloq;;
uz7547997;uz03;CITY;Allaxamak;;
uz7559224;uz03;CITY;Daimobod;;
uz7559574;uz03;CITY;Oqko‘l;;
uz7560689;uz03;CITY;Chanqat;;
uz7560691;uz03;CITY;Qaqir;;
uz7561177;uz03;CITY;Tumor;;
uz7562661;uz03;CITY;Sultonobod;;
uz10651592;uz03;CITY;Xodjayevoy;;
uz10651731;uz03;CITY;Mang‘it;;
uz10651733;uz03;CITY;Dehqonboev;;
uz10651785;uz03;CITY;To‘liboy;;
uz10901347;uz03;CITY;Qalacha;;
uz10904869;uz03;CITY;Lashkar;;
uz10904872;uz03;CITY;Milmaydon;;
uz10904934;uz03;CITY;Koklen;;
uz10904935;uz03;CITY;O‘rikzor;;
uz10904937;uz03;CITY;Pastki-O‘rikzor;;
uz10904938;uz03;CITY;Qorasuv;;
uz10904939;uz03;CITY;Mindonobod;;
uz10904940;uz03;CITY;Oqtom;;
uz10904941;uz03;CITY;Oqtom;;
uz10904942;uz03;CITY;Guliston;;
uz10904943;uz03;CITY;Bo‘ston;;
uz10904944;uz03;CITY;O‘rtaqishloq;;
uz10904945;uz03;CITY;Begimchantepa;;
uz10904946;uz03;CITY;Damko‘l;;
uz10904947;uz03;CITY;Jangol;;
uz10908324;uz03;CITY;Ko‘prikboshi;;
uz10909211;uz03;CITY;Yangibag‘;;
uz10909212;uz03;CITY;Oqariqobod;;
uz10909213;uz03;CITY;Sotqoq;;
uz10910299;uz03;CITY;Yangiobod;;
uz10910301;uz03;CITY;Oqtepa;;
uz10910321;uz03;CITY;Ko‘prikboshi;;
uz10910322;uz03;CITY;Lashkar;;
uz10911406;uz03;CITY;Bo‘ston;;
uz10912513;uz03;CITY;Usmonobod;;
uz10912515;uz03;CITY;Kommuna;;
uz10912516;uz03;CITY;Juydam;;
uz10912517;uz03;CITY;Yormozor;;
uz10912519;uz03;CITY;Qashqarqishloq;;
uz10912520;uz03;CITY;Sakkizinchi Mart Nomli;;
uz10912521;uz03;CITY;Oxunboboyev Dahasi;;
uz10912523;uz03;CITY;Xo‘jamag‘iz;;
uz10649159;uz03;CITY;Xaydarobod;;
uz10649166;uz03;CITY;O‘qchi-Tuman;;
uz10649170;uz03;CITY;Baynalmilal;;
uz10651256;uz03;CITY;Ayritam;;
uz10651257;uz03;CITY;Uzunchek;;
uz10646092;uz03;CITY;Do‘stlik;;
uz10646183;uz03;CITY;Xamraobod;;
uz10972996;uz03;CITY;Qumqishloq;;
uz10972998;uz03;CITY;Shapkullik;;
uz10973044;uz03;CITY;Guliston;;
uz10973046;uz03;CITY;Paxtakor;;
uz10973047;uz03;CITY;Selinnik;;
uz10973048;uz03;CITY;Qatortol;;
uz10973049;uz03;CITY;Qumqishloq;;
uz10973050;uz03;CITY;Qorasoqol;;
uz10973051;uz03;CITY;Yangi Guliston;;
uz10973052;uz03;CITY;Oqtepa;;
uz10973053;uz03;CITY;Suvliariq;;
uz10973054;uz03;CITY;Eshonto‘pi;;
uz10973055;uz03;CITY;Suvliariq;;
uz10973056;uz03;CITY;Cho‘liguliston;;
uz10973177;uz03;CITY;Navruz;;
uz10973178;uz03;CITY;Kaysar;;
uz10973179;uz03;CITY;Budkachi;;
uz10973185;uz03;CITY;Namuna;;
uz10973186;uz03;CITY;Oqqo‘rg‘on;;
uz10973426;uz03;CITY;Qiziltepa;;
uz10973674;uz03;CITY;Solijonobod;;
uz10973675;uz03;CITY;Qayrog‘och;;
uz10973676;uz03;CITY;Pobedacho‘li;;
uz10973679;uz03;CITY;Yangicho‘l;;
uz10973681;uz03;CITY;Paxtakor;;
uz10973684;uz03;CITY;Loysan;;
uz10973685;uz03;CITY;Qo‘rg‘oncha;;
uz10973686;uz03;CITY;Qo‘rg‘oncha;;
uz10973687;uz03;CITY;Tojiqishloq;;
uz10974170;uz03;CITY;Bo‘ston;;
uz10974490;uz03;CITY;Shomirza;;
uz10974492;uz03;CITY;Kattaariq;;
uz10974493;uz03;CITY;Shahartepa;;
uz10974497;uz03;CITY;Birinchi Besarang;;
uz10974501;uz03;CITY;Tog‘lik;;
uz10974503;uz03;CITY;Qipchoq;;
uz10974504;uz03;CITY;Qumqishloq;;
uz10974505;uz03;CITY;Esonobod;;
uz10974639;uz03;CITY;Abossiya;;
uz10974640;uz03;CITY;Ko‘saqishloq;;
uz10974642;uz03;CITY;Qorbobo;;
uz10974643;uz03;CITY;Bo‘ston;;
uz10974646;uz03;CITY;Sho‘rqishloq;;
uz10974649;uz03;CITY;Bolalik;;
uz10974650;uz03;CITY;Shaboda;;
uz10974652;uz03;CITY;Jaloyir;;
uz10974653;uz03;CITY;Gumxona;;
uz10974655;uz03;CITY;Kandabuloq;;
uz10974656;uz03;CITY;Kattaqishloq;;
uz10974661;uz03;CITY;Dehqonobod;;
uz10974662;uz03;CITY;Qirg‘izlar;;
uz10974664;uz03;CITY;Bo‘ston;;
uz10974668;uz03;CITY;Qalmoqlar;;
uz10974858;uz03;CITY;G‘ishtmon;;
uz10974859;uz03;CITY;Qoraqo‘shchi;;
uz10974861;uz03;CITY;Pastki-O‘qchi;;
uz10974862;uz03;CITY;Qoraquchi;;
uz10974865;uz03;CITY;Shahar;;
uz10974866;uz03;CITY;Xotinariq;;
uz10974868;uz03;CITY;Ohunboboev;;
uz10974869;uz03;CITY;Hamrok;;
uz10974871;uz03;CITY;So‘pilar;;
uz10974873;uz03;CITY;Taqalar;;
uz10975002;uz03;CITY;Yangiqishloq;;
uz10975015;uz03;CITY;Yuqoriqishloq;;
uz10975017;uz03;CITY;Qorakunos;;
uz10975022;uz03;CITY;Lesxoz;;
uz10975023;uz03;CITY;Xo‘jaariq;;
uz10975106;uz03;CITY;Guliston;;
uz10975107;uz03;CITY;Oltiariq;;
uz10975109;uz03;CITY;Shreder Nomli;;
uz10975119;uz03;CITY;Qumdan;;
uz10975120;uz03;CITY;Oyimcha;;
uz10975121;uz03;CITY;Mullaqayrag‘och;;
uz10975122;uz03;CITY;Oqtepa;;
uz10975124;uz03;CITY;Boltaliko‘l;;
uz10975125;uz03;CITY;Qizil-Yulduz;;
uz10975126;uz03;CITY;Oqbo‘yra;;
uz10975316;uz03;CITY;Qo‘rg‘oncha;;
uz10975317;uz03;CITY;Qoraqum;;
uz10975318;uz03;CITY;Bo‘zaxo‘r;;
uz10975329;uz03;CITY;Yangibo‘ston;;
uz10975359;uz03;CITY;Kommuna;;
uz10975363;uz03;CITY;Olmazor;;
uz10975422;uz03;CITY;Soybuyi;;
uz10975453;uz03;CITY;Ucholish;;
uz11056855;uz03;CITY;Yoyilma;;
uz11056857;uz03;CITY;Oqtomir;;
uz11056859;uz03;CITY;Qummahalla;;
uz11056860;uz03;CITY;O‘rtamaxalla;;
uz11056866;uz03;CITY;Q‘ipchoq;;
uz11056867;uz03;CITY;Vaxim;;
uz11056868;uz03;CITY;Bo‘ston;;
uz11056870;uz03;CITY;Avazboy;;
uz11056872;uz03;CITY;Jahonobod;;
uz11056874;uz03;CITY;Do‘tir;;
uz11056875;uz03;CITY;To‘da;;
uz11056876;uz03;CITY;Xurramobod;;
uz11056878;uz03;CITY;Kalaynov;;
uz11056880;uz03;CITY;Hasanobod;;
uz11056881;uz03;CITY;Qayrag‘och;;
uz11056883;uz03;CITY;Cho‘l;;
uz11056885;uz03;CITY;Bo‘jay;;
uz11056887;uz03;CITY;Chekjaloyir;;
uz11056891;uz03;CITY;Dashtjalaer;;
uz11056893;uz03;CITY;Qayrag‘och;;
uz11056895;uz03;CITY;Konizar;;
uz11056900;uz03;CITY;Uchariq;;
uz11056901;uz03;CITY;Kulalon;;
uz11056903;uz03;CITY;Mehnatobod;;
uz11056904;uz03;CITY;Zafarobod;;
uz11056905;uz03;CITY;Qozoqovul;;
uz11056907;uz03;CITY;Belariq;;
uz11056908;uz03;CITY;Azimobod;;
uz11056909;uz03;CITY;Janabek;;
uz11056910;uz03;CITY;Zo‘raymomo;;
uz11056912;uz03;CITY;Jo‘rak;;
uz11056914;uz03;CITY;Povulg‘on;;
uz11056915;uz03;CITY;Qapchig‘ay;;
uz11056916;uz03;CITY;Chordara;;
uz11056919;uz03;CITY;Jarqo‘rg‘on;;
uz11056920;uz03;CITY;Yuqorimahalla;;
uz11056923;uz03;CITY;Samarqandbino;;
uz11056924;uz03;CITY;Do‘rmancha;;
uz11056927;uz03;CITY;Dashtqo‘rg‘oncha;;
uz11056929;uz03;CITY;Kaxat;;
uz11056930;uz03;CITY;Paxtachi;;
uz11056931;uz03;CITY;Irg‘ali;;
uz11056932;uz03;CITY;Bolg‘ali;;
uz11056933;uz03;CITY;Kashqari;;
uz11056936;uz03;CITY;Yangiqishloq;;
uz11056939;uz03;CITY;Xitoy;;
uz11056940;uz03;CITY;Qorako‘l;;
uz11056941;uz03;CITY;Cho‘rindi;;
uz11056943;uz03;CITY;Bekobod;;
uz11056945;uz03;CITY;Sho‘rqishloq;;
uz11056946;uz03;CITY;Kirqiboldi;;
uz11056947;uz03;CITY;Samarqand;;
uz11056948;uz03;CITY;Cho‘raker;;
uz11056949;uz03;CITY;Mirzaobod;;
uz11056950;uz03;CITY;Konizar;;
uz11056951;uz03;CITY;Mehnatobod;;
uz11056952;uz03;CITY;Bog‘ishamol;;
uz11056953;uz03;CITY;Qorovultepa;;
uz11056954;uz03;CITY;Mirzaobod;;
uz11056955;uz03;CITY;Amirobod;;
uz11056956;uz03;CITY;Qaraqchitol;;
uz11056957;uz03;CITY;Hamzaobod;;
uz11056958;uz03;CITY;Chekxitoy;;
uz11056959;uz03;CITY;Cheksaroy;;
uz11056960;uz03;CITY;Paxta;;
uz11056961;uz03;CITY;Bardon;;
uz11056963;uz03;CITY;Xusniobod;;
uz11056964;uz03;CITY;Tuvadak;;
uz11056966;uz03;CITY;Olchin;;
uz11056967;uz03;CITY;Guliston;;
uz11056969;uz03;CITY;Dehkon;;
uz11056970;uz03;CITY;Oqchangul;;
uz11056971;uz03;CITY;Quyqa;;
uz11056973;uz03;CITY;Qo‘shtegirmon;;
uz11056974;uz03;CITY;Otxona;;
uz11056975;uz03;CITY;Qatog‘on;;
uz11056977;uz03;CITY;Zavqiyobod;;
uz11057086;uz03;CITY;Cho‘l;;
uz11057091;uz03;CITY;Beshxirmon;;
uz11057094;uz03;CITY;Hakimto‘ra;;
uz11057099;uz03;CITY;To‘da;;
uz11057101;uz03;CITY;Urtaqishloq;;
uz11057102;uz03;CITY;Tog‘lik;;
uz11057107;uz03;CITY;Mihchagar;;
uz11057108;uz03;CITY;Qo‘rg‘on;;
uz11057109;uz03;CITY;Oqtepa;;
uz11057110;uz03;CITY;Xonobod;;
uz11057111;uz03;CITY;Qo‘rg‘onobod;;
uz11057112;uz03;CITY;Oqtom;;
uz11057114;uz03;CITY;Qirg‘izqo‘rg‘oncha;;
uz11057115;uz03;CITY;Jaloyir;;
uz11057117;uz03;CITY;Jav;;
uz11057119;uz03;CITY;Dehqonobod;;
uz11057122;uz03;CITY;Qo‘rg‘oncha;;
uz11057123;uz03;CITY;Cho‘nboshi;;
uz11057124;uz03;CITY;Qo‘ng‘irot;;
uz11057343;uz03;CITY;Sufi;;
uz11057344;uz03;CITY;Yangier;;
uz11057345;uz03;CITY;Suyinchol;;
uz11057349;uz03;CITY;Mamachol;;
uz11057350;uz03;CITY;To‘qay;;
uz11057351;uz03;CITY;Qurbozor;;
uz11057352;uz03;CITY;Mullazoir;;
uz11057353;uz03;CITY;Hoshimdasht;;
uz11057354;uz03;CITY;Taksonqovun;;
uz11057355;uz03;CITY;Chulpon;;
uz11057356;uz03;CITY;Michurin;;
uz11057357;uz03;CITY;Qumbosti;;
uz11057358;uz03;CITY;Katta-Qashg‘ar;;
uz11057359;uz03;CITY;Kichik-Qashg‘ar;;
uz11057361;uz03;CITY;Katta-Qo‘shtepa;;
uz11057362;uz03;CITY;Olmurot;;
uz11057365;uz03;CITY;Qorako‘l;;
uz11057367;uz03;CITY;Sulton;;
uz11057370;uz03;CITY;Boytuman;;
uz11057371;uz03;CITY;Mash‘at;;
uz11057380;uz03;CITY;Xasanqora;;
uz11057385;uz03;CITY;Qirq;;
uz11057386;uz03;CITY;Eshon;;
uz11057389;uz03;CITY;Toshkentlig‘uzar;;
uz11057393;uz03;CITY;Zig‘ir;;
uz11057394;uz03;CITY;Guliston;;
uz11057395;uz03;CITY;Sho‘r;;
uz11057397;uz03;CITY;Qumariq;;
uz11057398;uz03;CITY;Gulqishloq;;
uz11057399;uz03;CITY;Polaxon;;
uz11057401;uz03;CITY;Mehnatobod;;
uz11057402;uz03;CITY;G‘ijdon;;
uz11057409;uz03;CITY;Jilva;;
uz11057410;uz03;CITY;Mehnatrohat;;
uz11057411;uz03;CITY;Yangiyo‘l;;
uz11057412;uz03;CITY;Xo‘jao‘ldi;;
uz11057507;uz03;CITY;Yangier;;
uz11057508;uz03;CITY;Buraldi;;
uz1538542;uz03;CITY;Ishtirkhon;;
uz1538574;uz03;CITY;Qashqar;;
uz1542070;uz03;CITY;Divayram;;
uz1538537;uz03;CITY;Akaryk;;
uz1538540;uz03;CITY;Zarkent;;
uz1538541;uz03;CITY;Nayman;;
uz1538550;uz03;CITY;Katput;;
uz1538555;uz03;CITY;Beshkapa;;
uz1538559;uz03;CITY;Namuna;;
uz1538564;uz03;CITY;Chinachak;;
uz1538573;uz03;CITY;Kapayangi;;
uz1538575;uz03;CITY;Varyk;;
uz1538579;uz03;CITY;Pastkikuruk;;
uz1538580;uz03;CITY;Katta-Yangi;;
uz1538581;uz03;CITY;Yakkatut;;
uz1514578;uz03;CITY;Arab;;
uz1512321;uz03;CITY;Yau;;
uz1512376;uz03;CITY;Yangi;;
uz1512391;uz03;CITY;Yakzhuvaz;;
uz1512475;uz03;CITY;Urakchi;;
uz1512483;uz03;CITY;Ultarma;;
uz1512488;uz03;CITY;Ukchi;;
uz1512624;uz03;CITY;Tayar-Bek;;
uz1512793;uz03;CITY;Shor-Lyangar;;
uz1512998;uz03;CITY;Pisak;;
uz1513120;uz03;CITY;Naymancha;;
uz1513449;uz03;CITY;Kudash;;
uz1513524;uz03;CITY;Kokan;;
uz1513596;uz03;CITY;Khodzhabek;;
uz1513602;uz03;CITY;Khodzha;;
uz1513845;uz03;CITY;Kamysh-Bashi;;
uz1513965;uz03;CITY;Gumbaz;;
uz1514022;uz03;CITY;Fedchenko;;
uz1514209;uz03;CITY;Chirkay;;
uz1514405;uz03;CITY;Begovat;;
uz1216663;uz03;CITY;Kurgan;;
uz8376078;uz03;CITY;Dostuk;;
uz8376087;uz03;CITY;Yambarak;;
uz8376089;uz03;CITY;Masucha;;
uz8376113;uz03;CITY;Navqat;;
uz8376119;uz03;CITY;Archa;;
uz8376120;uz03;CITY;Langar;;
uz8376135;uz03;CITY;Rizamakhallya;;
uz8376178;uz03;CITY;Bigat;;
uz10039548;uz03;CITY;Arsif;;
uz7567513;uz03;CITY;Abdusamat;;
uz7577259;uz03;CITY;Katta-Turk;;
uz14;uz;REGION;Toshkent;;
uz1514210;uz14;CITY;Chirchiq;;
uz1514581;uz14;CITY;Angren;;
uz1513064;uz14;CITY;Olmaliq;;
uz1514402;uz14;CITY;Bekobod;;
uz1513072;uz14;CITY;Ohangaron;;
uz1512339;uz14;CITY;Yangiyŭl;;
uz1512287;uz14;CITY;Zafar;;
uz1512464;uz14;CITY;Ŭrtaowul;;
uz1512934;uz14;CITY;Salor;;
uz1512986;uz14;CITY;Piskent;;
uz1513017;uz14;CITY;Parkent;;
uz1513567;uz14;CITY;Qibray;;
uz1513900;uz14;CITY;Iskandar;;
uz1513996;uz14;CITY;G‘azalkent;;
uz1514215;uz14;CITY;Chinoz;;
uz1512372;uz14;CITY;Yangiobod;;
uz1512524;uz14;CITY;Tŭytepa;;
uz1514330;uz14;CITY;Bo‘ka;;
uz1514624;uz14;CITY;Alimkent;;
uz1514668;uz14;CITY;Oqqo‘rg‘on;;
