CODE;PARENT_CODE;TYPE_CODE;NAME.EN.NAME;EXT.YAMARKET.0;EXT.ZIP.0
pk1384685;pk03;CITY;Banjot;;
pk1384687;pk03;CITY;Ghojalai;;
pk1384703;pk03;CITY;Dangram;;
pk1353074;pk03;CITY;Inayat Kalle;;
pk1353080;pk03;CITY;Chingai;;
pk1353081;pk03;CITY;Damadola;;
pk1353103;pk03;CITY;Bar Kitkot;;
pk1353159;pk03;CITY;Odigram;;
pk1353167;pk03;CITY;Adam Shahgai;;
pk1353803;pk03;CITY;Ambar;;
pk1377443;pk03;CITY;Miandam;;
pk1377594;pk03;CITY;Mashal Charai;;
pk1377728;pk03;CITY;Gulzār;;
pk1377782;pk03;CITY;Kokarai;;
pk1377792;pk03;CITY;Islam Pur;;
pk1377796;pk03;CITY;Jambil;;
pk1377812;pk03;CITY;Sudher;;
pk1377876;pk03;CITY;Malik Pur;;
pk1377970;pk03;CITY;Karg;;
pk1378128;pk03;CITY;Jambera;;
pk1378220;pk03;CITY;Sakargah;;
pk1378280;pk03;CITY;Batera Pain;;
pk1378369;pk03;CITY;Devi;;
pk1378443;pk03;CITY;Zaida;;
pk1378503;pk03;CITY;Batangi;;
pk1378712;pk03;CITY;Nikka Pani;;
pk1378814;pk03;CITY;Phagora;;
pk1378823;pk03;CITY;Bajna;;
pk1378855;pk03;CITY;Nawan Shehr;;
pk1378936;pk03;CITY;Galai;;
pk1378964;pk03;CITY;Kihari;;
pk1365295;pk03;CITY;Umarzai;;
pk1365740;pk03;CITY;Lar;;
pk1416273;pk03;CITY;Jalalia;;
pk1416293;pk03;CITY;Bagwal Bandi;;
pk1416294;pk03;CITY;Patan;;
pk1416297;pk03;CITY;Dublan;;
pk1416298;pk03;CITY;Solan;;
pk1416304;pk03;CITY;Batangi;;
pk1416310;pk03;CITY;Biba Dhaka;;
pk1416378;pk03;CITY;Kholian Bala;;
pk1416384;pk03;CITY;Jaswal Pani;;
pk1416391;pk03;CITY;Barsin;;
pk1416401;pk03;CITY;Jabri;;
pk1417350;pk03;CITY;Krappa;;
pk1418944;pk03;CITY;Dhakna;;
pk1418987;pk03;CITY;Garah Isa Khan;;
pk1419116;pk03;CITY;Basti Chamb;;
pk1420377;pk03;CITY;Gar Munara;;
pk1420453;pk03;CITY;Kabgani;;
pk1420545;pk03;CITY;Gani Chhatra;;
pk1420944;pk03;CITY;Manwan;;
pk1421063;pk03;CITY;Kuh;;
pk1421119;pk03;CITY;Bishbanr;;
pk1390106;pk03;CITY;Kandar;;
pk1390111;pk03;CITY;Phulan di Seri;;
pk1390218;pk03;CITY;Bhair Kund;;
pk1390224;pk03;CITY;Chitti Gatti;;
pk1390230;pk03;CITY;Hathian;;
pk1390235;pk03;CITY;Khubbai;;
pk1390254;pk03;CITY;Sikandra;;
pk1390263;pk03;CITY;Anayat Abad;;
pk1390307;pk03;CITY;Chhar;;
pk1390364;pk03;CITY;Galewali;;
pk1390430;pk03;CITY;Kuh;;
pk1390678;pk03;CITY;Gul Bandai;;
pk1390814;pk03;CITY;Kuz Martung;;
pk1390974;pk03;CITY;Ashare;;
pk1390977;pk03;CITY;Shin;;
pk1390989;pk03;CITY;Barthana;;
pk1391008;pk03;CITY;Nawe Kalle;;
pk1391054;pk03;CITY;Sakhra;;
pk1391058;pk03;CITY;Darmai;;
pk1406313;pk03;CITY;Shogran;;
pk1370229;pk03;CITY;Batangi;;
pk1370257;pk03;CITY;Pashto;;
pk1370314;pk03;CITY;Banna;;
pk1370348;pk03;CITY;Rashang;;
pk1373460;pk03;CITY;Shaghur;;
pk1373568;pk03;CITY;Gumbaz;;
pk1373569;pk03;CITY;Domūn;;
pk1373858;pk03;CITY;Gande Gar;;
pk1373897;pk03;CITY;Darikand;;
pk1374109;pk03;CITY;Chapre;;
pk1406437;pk03;CITY;Harban;;
pk1406442;pk03;CITY;Perian;;
pk1406536;pk03;CITY;Jhighal;;
pk1406618;pk03;CITY;Biari;;
pk1406636;pk03;CITY;Manda Gucha;;
pk1406660;pk03;CITY;Ichharian;;
pk1406703;pk03;CITY;Surwai;;
pk1406715;pk03;CITY;Bagh;;
pk1406760;pk03;CITY;Dalola;;
pk1406828;pk03;CITY;Boi;;
pk1406837;pk03;CITY;Kukmar;;
pk1407499;pk03;CITY;Kala Pani;;
pk1407540;pk03;CITY;Majot;;
pk1407544;pk03;CITY;Majuhan;;
pk1407696;pk03;CITY;Bakot Sharif;;
pk1407720;pk03;CITY;Miranjani;;
pk1407723;pk03;CITY;Bara Gali;;
pk1407748;pk03;CITY;Basian;;
pk1407788;pk03;CITY;Nagri Tarli;;
pk1407799;pk03;CITY;Tajwal;;
pk1407806;pk03;CITY;Tajwal Utli;;
pk1407818;pk03;CITY;Ghora Dakka Cantonment;;
pk1407824;pk03;CITY;Jandala;;
pk1407953;pk03;CITY;Biari;;
pk1338376;pk03;CITY;Kotha Khurd;;
pk1338653;pk03;CITY;Ali Khan;;
pk1338912;pk03;CITY;Mir Ali;;
pk1339081;pk03;CITY;Haider Khel;;
pk1339273;pk03;CITY;Aba Khel;;
pk1339298;pk03;CITY;Kot Allah Dad;;
pk1339315;pk03;CITY;Aghbāzhe;;
pk1339501;pk03;CITY;Hasanpur;;
pk1339506;pk03;CITY;Shekh Chuhr;;
pk1339688;pk03;CITY;Abdullah Nur Kaskai;;
pk1339749;pk03;CITY;Adam Khan Kili;;
pk1340371;pk03;CITY;Adira Mela;;
pk1340467;pk03;CITY;Mubarak Shahi;;
pk1340475;pk03;CITY;Aziz Khel;;
pk1340606;pk03;CITY;Abdul Khel;;
pk1340682;pk03;CITY;Abdul Khel;;
pk1341142;pk03;CITY;Kiri Malang;;
pk1342298;pk03;CITY;Garah Jat;;
pk1342582;pk03;CITY;Ashret;;
pk1343611;pk03;CITY;Adu Kalle;;
pk1343810;pk03;CITY;Abdullah Kalle;;
pk1344143;pk03;CITY;Sakhi Ahmad Shah Kalle;;
pk1345209;pk03;CITY;Ghulam Khan;;
pk1347213;pk03;CITY;Nar Abu Samand Begu Khel;;
pk1384981;pk03;CITY;Dandoqa;;
pk1385177;pk03;CITY;Chamba;;
pk1385923;pk03;CITY;Lalazar;;
pk1389481;pk03;CITY;Kathai;;
pk1389511;pk03;CITY;Patian;;
pk1389514;pk03;CITY;Jabrian;;
pk1389665;pk03;CITY;Banian;;
pk1389704;pk03;CITY;Kuza Banda;;
pk1389707;pk03;CITY;Tikri;;
pk1389732;pk03;CITY;Sharkul;;
pk1389746;pk03;CITY;Sachan Kalan;;
pk1389786;pk03;CITY;Chhargram;;
pk1389814;pk03;CITY;Ajmera;;
pk1389884;pk03;CITY;Qalagai;;
pk1389897;pk03;CITY;Shumlai;;
pk1473535;pk03;CITY;Masjid Kili;;
pk1332515;pk03;CITY;Jani Khel;;
pk1332549;pk03;CITY;Bachakai;;
pk1332600;pk03;CITY;Faqirabad;;
pk1332607;pk03;CITY;Mīra Khel;;
pk1332650;pk03;CITY;Fariq Kalle;;
pk1332711;pk03;CITY;Kotka Qalandar;;
pk1332734;pk03;CITY;Diwana Tughal Khel;;
pk1332743;pk03;CITY;Kotka Abdullah Jan;;
pk1332839;pk03;CITY;Shahbaz Azmat Khel;;
pk1332852;pk03;CITY;Pir Dil Khel;;
pk1332892;pk03;CITY;Hindki;;
pk1332894;pk03;CITY;Jabar Kalle;;
pk1333018;pk03;CITY;Pir Piai;;
pk1333042;pk03;CITY;Tor Dher;;
pk1333113;pk03;CITY;Kandar;;
pk1333904;pk03;CITY;Saeedābād;;
pk1333905;pk03;CITY;Prāng;;
pk1333921;pk03;CITY;Adezai;;
pk1334461;pk03;CITY;Muslim Bagh;;
pk1334494;pk03;CITY;Shakhāl Khel;;
pk1334523;pk03;CITY;Isa Khel;;
pk1334551;pk03;CITY;Shamshi Khel;;
pk1334644;pk03;CITY;Jabar Koruna;;
pk1334673;pk03;CITY;Samandi;;
pk1334778;pk03;CITY;Mianki Banda;;
pk1334964;pk03;CITY;Dargai;;
pk1335025;pk03;CITY;Ghalanai;;
pk1335072;pk03;CITY;Ahd Koruna;;
pk1335527;pk03;CITY;Zaim;;
pk1335528;pk03;CITY;Shahid Banda;;
pk1335543;pk03;CITY;Kochiān;;
pk1335611;pk03;CITY;Nawe Kalle;;
pk1335663;pk03;CITY;Jalba;;
pk1335762;pk03;CITY;Daud Shah;;
pk1335765;pk03;CITY;Mian Khan;;
pk1335788;pk03;CITY;Lalozai;;
pk1335936;pk03;CITY;Aghze Poya;;
pk1336065;pk03;CITY;Tor Dhand;;
pk1336093;pk03;CITY;Nari Panos;;
pk1338200;pk03;CITY;Kot Kat;;
pk1338244;pk03;CITY;Kakka Khel Kalle;;
pk1338264;pk03;CITY;Kot Jindān;;
pk1477631;pk03;CITY;Darband;;
pk1482236;pk03;CITY;Ghafe;;
pk1482290;pk03;CITY;Malam Jabba;;
pk1482333;pk03;CITY;Paimal Sharif;;
pk1482350;pk03;CITY;Gijbori;;
pk1482370;pk03;CITY;Miran;;
pk1482411;pk03;CITY;Shingli Payeen;;
pk1482528;pk03;CITY;Kalala;;
pk1482693;pk03;CITY;Batela;;
pk1482732;pk03;CITY;Faisalabad;;
pk1482770;pk03;CITY;Kamar Dhand;;
pk1482784;pk03;CITY;Qayyumabad;;
pk1477788;pk03;CITY;Barikot;;
pk1478035;pk03;CITY;Palam;;
pk1478156;pk03;CITY;Tarpatar;;
pk1478188;pk03;CITY;Darora;;
pk1478315;pk03;CITY;Gabral;;
pk1478322;pk03;CITY;Karen;;
pk1478569;pk03;CITY;Balakot;;
pk1478973;pk03;CITY;Churra;;
pk1479150;pk03;CITY;Ranolia;;
pk1480411;pk03;CITY;Ghulam Khan;;
pk1481981;pk03;CITY;Khairaba;;
pk1482049;pk03;CITY;Kewal;;
pk1482051;pk03;CITY;Belian;;
pk1482182;pk03;CITY;Loe Bani;;
pk1482188;pk03;CITY;Teno Dag;;
pk1348043;pk03;CITY;Goldur;;
pk1434773;pk03;CITY;Surdag;;
pk1434796;pk03;CITY;Mitha Khel;;
pk1425754;pk03;CITY;Abbas Khel Raghzai;;
pk1425800;pk03;CITY;Adam Burj;;
pk1425861;pk03;CITY;Aghbargai Khullah;;
pk1426130;pk03;CITY;Abdulwadanai;;
pk1426131;pk03;CITY;Aka Khel Pungai;;
pk1426294;pk03;CITY;Langar Khel;;
pk1446360;pk03;CITY;Kalaya;;
pk1446396;pk03;CITY;Aghal Kalle;;
pk1446499;pk03;CITY;Udo Garhi;;
pk1446818;pk03;CITY;Ain Posh;;
pk1446819;pk03;CITY;Haidar Khel;;
pk1446931;pk03;CITY;Kach Banda;;
pk1447113;pk03;CITY;Chandra Dāg;;
pk1107099;pk03;CITY;Inzari;;
pk1107155;pk03;CITY;Ajdarra;;
pk1107214;pk03;CITY;Sara Shah;;
pk1107315;pk03;CITY;Samandi;;
pk1107316;pk03;CITY;Gulzari Khel;;
pk1107351;pk03;CITY;Ismaili;;
pk1107362;pk03;CITY;Ghoriwala;;
pk1107379;pk03;CITY;Ada Punga;;
pk1107442;pk03;CITY;Abdullah Bagh Kalle;;
pk1107700;pk03;CITY;Abdur Rahman Khel;;
pk1107827;pk03;CITY;Ajim Khan;;
pk1107862;pk03;CITY;Aghzaikas;;
pk1109225;pk03;CITY;Kurai;;
pk1109262;pk03;CITY;Datta Khel;;
pk1109405;pk03;CITY;Khar;;
pk1110178;pk03;CITY;Adam Kalle;;
pk1110357;pk03;CITY;Spinkai;;
pk1110405;pk03;CITY;Khadizai;;
pk1110516;pk03;CITY;Cham Kani;;
pk1110777;pk03;CITY;Kuz Barangola;;
pk1110863;pk03;CITY;Nagotal;;
pk1111110;pk03;CITY;Nawāgai;;
pk1111152;pk03;CITY;Math;;
pk1111532;pk03;CITY;Maimola;;
pk1111737;pk03;CITY;Batwār;;
pk1111782;pk03;CITY;Adad Banda;;
pk1171487;pk03;CITY;Maira Amjad Ali;;
pk1171496;pk03;CITY;Maini;;
pk1171518;pk03;CITY;Māho Dheri;;
pk1171537;pk03;CITY;Mahrah;;
pk1171613;pk03;CITY;Mahandri;;
pk1171682;pk03;CITY;Maddi;;
pk1171701;pk03;CITY;Madaklasht;;
pk1171756;pk03;CITY;Machai;;
pk1171818;pk03;CITY;Lunda Sharif;;
pk1171894;pk03;CITY;Lok;;
pk1172079;pk03;CITY;Latambar;;
pk1172090;pk03;CITY;Lassan Thakral;;
pk1172158;pk03;CITY;Langrial;;
pk1172204;pk03;CITY;Landkhwar;;
pk1172207;pk03;CITY;Landiwah;;
pk1172348;pk03;CITY;Lakki Ghundki;;
pk1172403;pk03;CITY;Lakhala;;
pk1172452;pk03;CITY;Lāhor;;
pk1172515;pk03;CITY;Labarkot;;
pk1172530;pk03;CITY;Kuza Bandai;;
pk1172573;pk03;CITY;Kurram Garhi;;
pk1172633;pk03;CITY;Kurai;;
pk1172955;pk03;CITY;Kot Najibullah;;
pk1173069;pk03;CITY;Kotla Saiyidan;;
pk1173167;pk03;CITY;Kotki Bala;;
pk1173182;pk03;CITY;Kot Kashmir;;
pk1173198;pk03;CITY;Kotkai;;
pk1173210;pk03;CITY;Kot Jai;;
pk1173221;pk03;CITY;Koti Sadat;;
pk1173261;pk03;CITY;Kutha;;
pk1173391;pk03;CITY;Kosht;;
pk1173451;pk03;CITY;Kolai;;
pk1173456;pk03;CITY;Kokal;;
pk1173534;pk03;CITY;Kitiarai;;
pk1173556;pk03;CITY;Kiri Shamozai;;
pk1173639;pk03;CITY;Kiala;;
pk1173644;pk03;CITY;Khwazakhela;;
pk1173682;pk03;CITY;Khushalgarh;;
pk1173724;pk03;CITY;Khunda;;
pk1173939;pk03;CITY;Khemdarra;;
pk1173951;pk03;CITY;Khazāna Dheri;;
pk1173958;pk03;CITY;Khawari;;
pk1174012;pk03;CITY;Kharmatu;;
pk1174089;pk03;CITY;Khar;;
pk1174128;pk03;CITY;Khanspur;;
pk1174148;pk03;CITY;Purana Khanpur;;
pk1174193;pk03;CITY;Khan Mahi;;
pk1174280;pk03;CITY;Khalora Bala;;
pk1174300;pk03;CITY;Khalabat;;
pk1174338;pk03;CITY;Khairu Khel;;
pk1174377;pk03;CITY;Khiara Gali;;
pk1174488;pk03;CITY;Kech;;
pk1174541;pk03;CITY;Katti Garhi;;
pk1174546;pk03;CITY;Katta Khat;;
pk1174547;pk03;CITY;Kotta Kani;;
pk1174579;pk03;CITY;Katozai;;
pk1174589;pk03;CITY;Kathgarh;;
pk1174728;pk03;CITY;Karnol;;
pk1174828;pk03;CITY;Karrang;;
pk1174856;pk03;CITY;Karakhela;;
pk1174917;pk03;CITY;Kansh;;
pk1174953;pk03;CITY;Kaniguram;;
pk1175184;pk03;CITY;Kalu Maira;;
pk1175188;pk03;CITY;Kalu Khan;;
pk1175244;pk03;CITY;Kalinjar;;
pk1175363;pk03;CITY;Kalabat;;
pk1175372;pk03;CITY;Kakul;;
pk1175394;pk03;CITY;Kakka Khel;;
pk1175410;pk03;CITY;Kaka Khel;;
pk1175464;pk03;CITY;Kahi;;
pk1175465;pk03;CITY;Kahi;;
pk1175483;pk03;CITY;Kaghan;;
pk1175510;pk03;CITY;Kadai;;
pk1175528;pk03;CITY;Kachhi;;
pk1175565;pk03;CITY;Kabbal;;
pk1175625;pk03;CITY;Jalalpur;;
pk1175894;pk03;CITY;Jhangra;;
pk1175905;pk03;CITY;Jhangian;;
pk1175928;pk03;CITY;Jhanda;;
pk1176025;pk03;CITY;Jatti Pind;;
pk1176029;pk03;CITY;Jatta Ismail Khel;;
pk1176087;pk03;CITY;Jarma;;
pk1176090;pk03;CITY;Jarl Sharif;;
pk1176194;pk03;CITY;Jandri;;
pk1176195;pk03;CITY;Jandola;;
pk1176233;pk03;CITY;Jamrud;;
pk1176295;pk03;CITY;Jamal Garhi;;
pk1176312;pk03;CITY;Jalsai;;
pk1176318;pk03;CITY;Jallozai;;
pk1176321;pk03;CITY;Jallo;;
pk1176345;pk03;CITY;Jalbai;;
pk1176387;pk03;CITY;Jalala;;
pk1176452;pk03;CITY;Jahangira;;
pk1176479;pk03;CITY;Jagian;;
pk1176543;pk03;CITY;Jabbar;;
pk1176546;pk03;CITY;Jabba Khattak;;
pk1176594;pk03;CITY;Ismāīla;;
pk1176644;pk03;CITY;Isak Khel;;
pk1176715;pk03;CITY;Idak;;
pk1176783;pk03;CITY;Hund;;
pk1176918;pk03;CITY;Hil Kot;;
pk1176968;pk03;CITY;Hazara;;
pk1177013;pk03;CITY;Hathi Maira;;
pk1177014;pk03;CITY;Hathian;;
pk1177015;pk03;CITY;Hathala;;
pk1177018;pk03;CITY;Hattar;;
pk1177117;pk03;CITY;Hari Chand;;
pk1177154;pk03;CITY;Harchin;;
pk1177205;pk03;CITY;Hangrai;;
pk1177299;pk03;CITY;Haji Zai;;
pk1177437;pk03;CITY;Barkale;;
pk1177491;pk03;CITY;Gurguri;;
pk1177558;pk03;CITY;Gumbat;;
pk1177564;pk03;CITY;Gomal Bazar;;
pk1177606;pk03;CITY;Gul Imam;;
pk1177609;pk03;CITY;Gulibagh;;
pk1177688;pk03;CITY;Gūjar Garhi;;
pk1178222;pk03;CITY;Gokand;;
pk1178327;pk03;CITY;Giloti;;
pk1178384;pk03;CITY;Ghurghushto;;
pk1178483;pk03;CITY;Ghonda Karkana;;
pk1178506;pk03;CITY;Ghazni Khel;;
pk1178537;pk03;CITY;Ghazi;;
pk1178659;pk03;CITY;Ghalla Dher;;
pk1178661;pk03;CITY;Ghaligai;;
pk1178778;pk03;CITY;Gashti;;
pk1178790;pk03;CITY;Garu;;
pk1178860;pk03;CITY;Garhi Kapūra;;
pk1178868;pk03;CITY;Garhi Habibullah;;
pk1178875;pk03;CITY;Garhi Daulatzai;;
pk1178922;pk03;CITY;Garam Chashma;;
pk1179008;pk03;CITY;Gandi Umar Chakkar;;
pk1179011;pk03;CITY;Gandi Haseeb Khan;;
pk1179027;pk03;CITY;Gandere;;
pk1179046;pk03;CITY;Gandaf;;
pk1179047;pk03;CITY;Gandaf;;
pk1179285;pk03;CITY;Fatima;;
pk1179552;pk03;CITY;Drosh;;
pk1179566;pk03;CITY;Drazinda;;
pk1179569;pk03;CITY;Drasan;;
pk1179613;pk03;CITY;Dosehra;;
pk1179634;pk03;CITY;Dommel Nīssa;;
pk1179655;pk03;CITY;Domail;;
pk1179719;pk03;CITY;Dobondi;;
pk1179886;pk03;CITY;Dhudial;;
pk1179989;pk03;CITY;Dhoda;;
pk1180043;pk03;CITY;Dheri Zardād Khān;;
pk1180329;pk03;CITY;Delai;;
pk1180386;pk03;CITY;Daulatzai;;
pk1180388;pk03;CITY;Tajazai;;
pk1180424;pk03;CITY;Datta Khel;;
pk1180429;pk03;CITY;Data;;
pk1180464;pk03;CITY;Darwesh;;
pk1180474;pk03;CITY;Daranj Maira;;
pk1180479;pk03;CITY;Darsamand;;
pk1180481;pk03;CITY;Darra Tang;;
pk1180538;pk03;CITY;Dargai;;
pk1180552;pk03;CITY;Hukamzad Dare Dariz;;
pk1180555;pk03;CITY;Dardial;;
pk1180567;pk03;CITY;Darband;;
pk1180599;pk03;CITY;Daraban Kalan;;
pk1180630;pk03;CITY;Adamzai;;
pk1180649;pk03;CITY;Dandarya;;
pk1180671;pk03;CITY;Damghar;;
pk1180708;pk03;CITY;Dallan;;
pk1180747;pk03;CITY;Dakai;;
pk1180790;pk03;CITY;Dagai;;
pk1180794;pk03;CITY;Dag Ismail Khel;;
pk1180854;pk03;CITY;Dabra;;
pk1180872;pk03;CITY;Dubair Baia;;
pk1180903;pk03;CITY;Chutiātan;;
pk1180935;pk03;CITY;Chuprial;;
pk1162202;pk03;CITY;Zaini;;
pk1162340;pk03;CITY;Yarik;;
pk1162341;pk03;CITY;Yār Husain;;
pk1162353;pk03;CITY;Yaqubi;;
pk1162458;pk03;CITY;Wazira;;
pk1162537;pk03;CITY;Wartair;;
pk1162557;pk03;CITY;Warijun Bala;;
pk1162674;pk03;CITY;Walai China;;
pk1162850;pk03;CITY;Attar Shisha;;
pk1162851;pk03;CITY;Shaikh Uttar;;
pk1162883;pk03;CITY;Ushu;;
pk1163040;pk03;CITY;Tursak;;
pk1163042;pk03;CITY;Turlāndi;;
pk1163049;pk03;CITY;Turi Khuz;;
pk1163056;pk03;CITY;Turangzai;;
pk1163062;pk03;CITY;Tapra;;
pk1163135;pk03;CITY;Trand Qala;;
pk1163148;pk03;CITY;Totāli;;
pk1163150;pk03;CITY;Totakan;;
pk1163160;pk03;CITY;Toru;;
pk1163267;pk03;CITY;Togh Bala;;
pk1163286;pk03;CITY;Titwalan;;
pk1163288;pk03;CITY;Titter Khel;;
pk1163331;pk03;CITY;Tīrāhi Pāyān;;
pk1163490;pk03;CITY;Takhat-e-Nusrati;;
pk1163624;pk03;CITY;Thhana;;
pk1163628;pk03;CITY;Thand Koi;;
pk1163629;pk03;CITY;Thandiani;;
pk1163651;pk03;CITY;Thal;;
pk1163655;pk03;CITY;Thakot;;
pk1163684;pk03;CITY;Teri;;
pk1163788;pk03;CITY;Tarnab;;
pk1163789;pk03;CITY;Tarnab;;
pk1163850;pk03;CITY;Tarakai;;
pk1163874;pk03;CITY;Tapu Kalle;;
pk1163928;pk03;CITY;Tangi;;
pk1163979;pk03;CITY;Tanda;;
pk1164019;pk03;CITY;Talokar;;
pk1164043;pk03;CITY;Talhatta;;
pk1164068;pk03;CITY;Tilai Budhe Shah Sharqi;;
pk1164089;pk03;CITY;Takkar;;
pk1164098;pk03;CITY;Tap Takhti Khel;;
pk1164247;pk03;CITY;Surkh Dheri;;
pk1164269;pk03;CITY;Surgul;;
pk1164497;pk03;CITY;Spin Khak;;
pk1164648;pk03;CITY;Sohlan Bala;;
pk1164674;pk03;CITY;Soha;;
pk1164730;pk03;CITY;Sirsanai;;
pk1164827;pk03;CITY;Saleh Khana;;
pk1164842;pk03;CITY;Sikandarpur;;
pk1164916;pk03;CITY;Sial;;
pk1165011;pk03;CITY;Shohal Mazullah;;
pk1165057;pk03;CITY;Shinpokh;;
pk1165114;pk03;CITY;Shiggi Bāla;;
pk1165129;pk03;CITY;Shewa;;
pk1165130;pk03;CITY;Shawa;;
pk1165156;pk03;CITY;Sherpāo;;
pk1165183;pk03;CITY;Shergarh;;
pk1165233;pk03;CITY;Shaikhul Bandi;;
pk1165338;pk03;CITY;Shamozai;;
pk1165352;pk03;CITY;Shamdhara;;
pk1165358;pk03;CITY;Shalpin;;
pk1165359;pk03;CITY;Shalpalam;;
pk1165390;pk03;CITY;Shakardarra;;
pk1165391;pk03;CITY;Shakardara;;
pk1165425;pk03;CITY;Shaikh Landidak;;
pk1165428;pk03;CITY;Shaikh Jana;;
pk1165449;pk03;CITY;Shaidu;;
pk1165474;pk03;CITY;Shahu Khel;;
pk1165478;pk03;CITY;Shah Tut;;
pk1165564;pk03;CITY;Shah Mansur;;
pk1165570;pk03;CITY;Shahkhel Garhi;;
pk1165614;pk03;CITY;Shah Hassan Khel;;
pk1165684;pk03;CITY;Kirri Shah Alam;;
pk1165688;pk03;CITY;Shahabud Din Mela;;
pk1165690;pk03;CITY;Banda Shahab Khel;;
pk1165693;pk03;CITY;Shagram;;
pk1165733;pk03;CITY;Shadial;;
pk1165758;pk03;CITY;Seri Sher Shah;;
pk1165776;pk03;CITY;Seo;;
pk1165831;pk03;CITY;Sawaldher;;
pk1165877;pk03;CITY;Satbani;;
pk1165920;pk03;CITY;Sarozai;;
pk1165921;pk03;CITY;Sari;;
pk1166059;pk03;CITY;Saraj Khel;;
pk1166065;pk03;CITY;Sarai Niamat Khan;;
pk1166066;pk03;CITY;Sarai Naurang;;
pk1166079;pk03;CITY;Sara Chīna;;
pk1166144;pk03;CITY;Sangota;;
pk1166166;pk03;CITY;Sangau;;
pk1166210;pk03;CITY;Sanda Sar;;
pk1166313;pk03;CITY;Saljot;;
pk1166315;pk03;CITY;Salīm Khān;;
pk1166413;pk03;CITY;Sajikot;;
pk1166416;pk03;CITY;Sajikot;;
pk1166719;pk03;CITY;Rustam;;
pk1166725;pk03;CITY;Ruria;;
pk1166742;pk03;CITY;Runial;;
pk1166811;pk03;CITY;Rom Kili;;
pk1166928;pk03;CITY;Reshun;;
pk1166969;pk03;CITY;Razmak;;
pk1167078;pk03;CITY;Rashkai;;
pk1167115;pk03;CITY;Ranwal;;
pk1167261;pk03;CITY;Ramaki Kalle;;
pk1167353;pk03;CITY;Rajjar;;
pk1167367;pk03;CITY;Rajdhari;;
pk1167584;pk03;CITY;Qazipur;;
pk1167609;pk03;CITY;Qasima;;
pk1167764;pk03;CITY;Potha;;
pk1167845;pk03;CITY;Pirsai;;
pk1167850;pk03;CITY;Pir Sabak;;
pk1167925;pk03;CITY;Plosai Pīrān;;
pk1168087;pk03;CITY;Phulra;;
pk1168164;pk03;CITY;Phalkot;;
pk1168182;pk03;CITY;Pezu;;
pk1168208;pk03;CITY;Pechuz;;
pk1168304;pk03;CITY;Pasta Wane;;
pk1168323;pk03;CITY;Pashat;;
pk1168329;pk03;CITY;Passani;;
pk1168354;pk03;CITY;Paroa;;
pk1168431;pk03;CITY;Panj Pir;;
pk1168477;pk03;CITY;Paniala;;
pk1168515;pk03;CITY;Palosai Atozai;;
pk1168516;pk03;CITY;Plosai;;
pk1168539;pk03;CITY;Palas;;
pk1168600;pk03;CITY;Pairan;;
pk1168615;pk03;CITY;Pai;;
pk1168636;pk03;CITY;Pahar Khel;;
pk1168637;pk03;CITY;Pahar Khel;;
pk1168748;pk03;CITY;Nusrat Khel;;
